Time Step,Shear X,Shear Y,Shear Z
2.8025,0.0,0.0,0.0
2.8225,0.0,0.0,0.0
2.8425,0.0,0.0,0.0
2.8625,0.0,0.0,0.0
2.8825,0.0,0.0,0.0
2.9025,0.0,0.0,0.0
2.9225,0.0,0.0,0.0
2.9425,0.0,0.0,0.0
2.9625,0.0,0.0,0.0
2.9825,0.0,0.0,0.0
3.0025,0.0,0.0,0.0
3.0225,0.0,0.0,0.0
3.0425,0.0,0.0,0.0
3.0625,0.0,0.0,0.0
3.0825,0.0,0.0,0.0
3.1025,0.0,0.0,0.0
3.1225,0.0,0.0,0.0
3.1425,0.0,0.0,0.0
3.1625,0.0,0.0,0.0
3.1825,0.0,0.0,0.0
3.2025,0.0,0.0,0.0
3.2225,0.0,0.0,0.0
3.2425,0.0,0.0,0.0
3.2625,0.0,0.0,0.0
3.2825,0.0,0.0,0.0
3.3025,0.0,0.0,0.0
3.3225000000000002,0.0,0.0,0.0
3.3425,0.0,0.0,0.0
3.3625,0.0,0.0,0.0
3.3825,0.0,0.0,0.0
3.4025,0.0,0.0,0.0
3.4225,0.0,0.0,0.0
3.4425,0.0,0.0,0.0
3.4625,0.0,0.0,0.0
3.4825,0.0,0.0,0.0
3.5025,0.0,0.0,0.0
3.5225,0.0,0.0,0.0
3.5425,0.0,0.0,0.0
3.5625,0.0,0.0,0.0
3.5825,0.0,0.0,0.0
3.6025,0.0,0.0,0.0
3.6225,0.0,0.0,0.0
3.6425,0.0,0.0,0.0
3.6625,0.0,0.0,0.0
3.6825,0.0,0.0,0.0
3.7025,0.0,0.0,0.0
3.7225,0.0,0.0,0.0
3.7425,0.0,0.0,0.0
3.7625,0.0,0.0,0.0
3.7825,0.0,0.0,0.0
3.8025,0.0,0.0,0.0
3.8225000000000002,0.0,0.0,0.0
3.8425,0.0,0.0,0.0
3.8625,0.0,0.0,0.0
3.8825,0.0,0.0,0.0
3.9025,0.0,0.0,0.0
3.9225,0.0,0.0,0.0
3.9425,0.0,0.0,0.0
3.9625,0.0,0.0,0.0
3.9825,0.0,0.0,0.0
4.0025,0.0,0.0,0.0
4.022500000000001,0.0,0.0,0.0
4.0425,0.0,0.0,0.0
4.062500000000001,0.0,0.0,0.0
4.0825000000000005,0.0,0.0,0.0
4.1025,0.0,0.0,0.0
4.1225000000000005,0.0,0.0,0.0
4.1425,0.0,0.0,0.0
4.1625000000000005,0.0,0.0,0.0
4.1825,0.0,0.0,0.0
4.202500000000001,0.0,0.0,0.0
4.2225,0.0,0.0,0.0
4.242500000000001,0.0,0.0,0.0
4.2625,0.0,0.0,0.0
4.282500000000001,0.0,0.0,0.0
4.3025,0.0,0.0,0.0
4.322500000000001,0.0,0.0,0.0
4.3425,0.0,0.0,0.0
4.362500000000001,0.0,0.0,0.0
4.3825,0.0,0.0,0.0
4.402500000000001,0.0,0.0,0.0
4.4225,0.0,0.0,0.0
4.442500000000001,0.0,0.0,0.0
4.4625,0.0,0.0,0.0
4.482500000000001,0.0,0.0,0.0
4.5025,0.0,0.0,0.0
4.522500000000001,0.0,0.0,0.0
4.5425,0.0,0.0,0.0
4.562500000000001,0.0,0.0,0.0
4.5825000000000005,0.0,0.0,0.0
4.602500000000001,0.0,0.0,0.0
4.6225000000000005,0.0,0.0,0.0
4.6425,0.0,0.0,0.0
4.6625000000000005,0.0,0.0,0.0
4.6825,0.0,0.0,0.0
4.702500000000001,0.0,0.0,0.0
4.7225,0.0,0.0,0.0
4.742500000000001,0.0,0.0,0.0
4.7625,0.0,0.0,0.0
4.782500000000001,0.0,0.0,0.0
4.8025,0.0,0.0,0.0
4.822500000000001,0.0,0.0,0.0
4.8425,0.0,0.0,0.0
4.862500000000001,0.0,0.0,0.0
4.8825,0.0,0.0,0.0
4.902500000000001,0.0,0.0,0.0
4.9225,0.0,0.0,0.0
4.942500000000001,0.0,0.0,0.0
4.9625,0.0,0.0,0.0
4.982500000000001,0.0,0.0,0.0
5.0025,0.0,0.0,0.0
5.022500000000001,0.0,0.0,0.0
5.0425,0.0,0.0,0.0
5.062500000000001,0.0,0.0,0.0
5.0825000000000005,0.0,0.0,0.0
5.102500000000001,0.0,0.0,0.0
5.1225000000000005,0.0,0.0,0.0
5.1425,0.0,0.0,0.0
5.1625000000000005,0.0,0.0,0.0
5.1825,0.0,0.0,0.0
5.202500000000001,0.0,0.0,0.0
5.2225,0.0,0.0,0.0
5.242500000000001,0.0,0.0,0.0
5.2625,0.0,0.0,0.0
5.282500000000001,0.0,0.0,0.0
5.3025,0.0,0.0,0.0
5.322500000000001,0.0,0.0,0.0
5.3425,0.0,0.0,0.0
5.362500000000001,0.0,0.0,0.0
5.3825,0.0,0.0,0.0
5.402500000000001,0.0,0.0,0.0
5.4225,0.0,0.0,0.0
5.442500000000001,0.0,0.0,0.0
5.4625,0.0,0.0,0.0
5.482500000000001,0.0,0.0,0.0
5.5025,0.0,0.0,0.0
5.522500000000001,0.0,0.0,0.0
5.5425,0.0,0.0,0.0
5.562500000000001,0.0,0.0,0.0
5.5825000000000005,0.0,0.0,0.0
5.602500000000001,0.0,0.0,0.0
5.6225000000000005,0.0,0.0,0.0
5.6425,0.0,0.0,0.0
5.6625000000000005,0.0,0.0,0.0
5.6825,0.0,0.0,0.0
5.702500000000001,0.0,0.0,0.0
5.7225,0.0,0.0,0.0
5.742500000000001,0.0,0.0,0.0
5.7625,0.0,0.0,0.0
5.782500000000001,0.0,0.0,0.0
5.8025,0.0,0.0,0.0
5.822500000000001,0.0,0.0,0.0
5.8425,0.0,0.0,0.0
5.862500000000001,0.0,0.0,0.0
5.8825,0.0,0.0,0.0
5.902500000000001,0.0,0.0,0.0
5.9225,0.0,0.0,0.0
5.942500000000001,0.0,0.0,0.0
5.9625,0.0,0.0,0.0
5.982500000000001,0.0,0.0,0.0
6.0025,0.0,0.0,0.0
6.022500000000001,0.0,0.0,0.0
6.0425,0.0,0.0,0.0
6.062500000000001,0.0,0.0,0.0
6.0825000000000005,0.0,0.0,0.0
6.102500000000001,0.0,0.0,0.0
6.1225000000000005,0.0,0.0,0.0
6.142500000000001,0.0,0.0,0.0
6.1625000000000005,0.0,0.0,0.0
6.1825,0.0,0.0,0.0
6.202500000000001,0.0,0.0,0.0
6.2225,0.0,0.0,0.0
6.242500000000001,0.0,0.0,0.0
6.2625,0.0,0.0,0.0
6.282500000000001,0.0,0.0,0.0
6.3025,0.0,0.0,0.0
6.322500000000001,0.0,0.0,0.0
6.3425,0.0,0.0,0.0
6.362500000000001,0.0,0.0,0.0
6.3825,0.0,0.0,0.0
6.402500000000001,0.0,0.0,0.0
6.4225,0.0,0.0,0.0
6.442500000000001,0.0,0.0,0.0
6.4625,0.0,0.0,0.0
6.482500000000001,0.0,0.0,0.0
6.5025,0.0,0.0,0.0
6.522500000000001,0.0,0.0,0.0
6.5425,0.0,0.0,0.0
6.562500000000001,0.0,0.0,0.0
6.5825000000000005,0.0,0.0,0.0
6.602500000000001,0.0,0.0,0.0
6.6225000000000005,0.0,0.0,0.0
6.642500000000001,0.0,0.0,0.0
6.6625000000000005,0.0,0.0,0.0
6.6825,0.0,0.0,0.0
6.702500000000001,0.0,0.0,0.0
6.7225,0.0,0.0,0.0
6.742500000000001,0.0,0.0,0.0
6.7625,0.0,0.0,0.0
6.782500000000001,0.0,0.0,0.0
6.8025,0.0,0.0,0.0
6.822500000000001,0.0,0.0,0.0
6.8425,0.0,0.0,0.0
6.862500000000001,0.0,0.0,0.0
6.8825,0.0,0.0,0.0
6.902500000000001,0.0,0.0,0.0
6.9225,0.0,0.0,0.0
6.942500000000001,0.0,0.0,0.0
6.9625,0.0,0.0,0.0
6.982500000000001,0.0,0.0,0.0
7.0025,0.0,0.0,0.0
7.022500000000001,0.0,0.0,0.0
7.0425,0.0,0.0,0.0
7.062500000000001,0.0,0.0,0.0
7.0825000000000005,0.0,0.0,0.0
7.102500000000001,0.0,0.0,0.0
7.1225000000000005,0.0,0.0,0.0
7.142500000000001,0.0,0.0,0.0
7.1625000000000005,0.0,0.0,0.0
7.1825,0.0,0.0,0.0
7.202500000000001,0.0,0.0,0.0
7.2225,0.0,0.0,0.0
7.242500000000001,0.0,0.0,0.0
7.2625,0.0,0.0,0.0
7.282500000000001,0.0,0.0,0.0
7.3025,0.0,0.0,0.0
7.322500000000001,0.0,0.0,0.0
7.3425,0.0,0.0,0.0
7.362500000000001,0.0,0.0,0.0
7.3825,0.0,0.0,0.0
7.402500000000001,0.0,0.0,0.0
7.4225,0.0,0.0,0.0
7.442500000000001,0.0,0.0,0.0
7.4625,0.0,0.0,0.0
7.482500000000001,0.0,0.0,0.593126385
7.5025,0.0,0.0,-5.1798531075
7.522500000000001,-0.586555605,0.0,-7.6938312075
7.5425,-0.6087909149999999,0.0,-10.325833814999998
7.562500000000001,13.369618882499998,5.7416431574999995,-12.083984519999998
7.5825000000000005,16.916294144999995,7.896154777499999,-12.596011387499995
7.602500000000001,16.37169783,7.133062567499999,-4.6248666375
7.6225000000000005,25.663740322500008,12.025013369999996,41.1036983475
7.642500000000001,15.261155984999998,6.808591747499998,9.9454669875
7.6625000000000005,5.9620640175,2.242274309999999,16.687435012499996
7.6825,-78.8461349925,-37.395432240000005,19.464891060000003
7.702500000000001,-9.747472042499998,-4.888735979999999,-1.1371814399999995
7.7225,-7.181391119999998,-3.562809029999999,-14.534392214999999
7.742500000000001,-27.600623227499998,-12.857333024999997,-11.99073939
7.7625,-15.81876,-7.068390727499999,-11.788022242499995
7.782500000000001,10.2135492825,4.897540912499999,-11.743960477499998
7.8025,19.922543850000007,9.2644760625,-18.24079083
7.822500000000001,30.240503932499998,14.17794486,-35.7733320375
7.8425,50.36622471000001,23.4468732225,-32.0902119675
7.862500000000001,74.47043783249997,33.830832105,-81.1622738325
7.8825,97.8454580625,44.524151632499986,-74.91395311500001
7.902500000000001,78.43053315750001,35.69761602,-36.4312292025
7.9225,136.91401808249998,60.33686610749999,-11.359255567499998
7.942500000000001,118.22456927249998,52.750569584999994,11.120223802500005
7.9625,22.869009060000003,4.563967612499998,58.412929792499995
7.982500000000001,19.73614962,6.439781257499997,9.661282935
8.0025,-22.895441317499994,-18.164629582499998,-30.512283382499998
8.022499999999999,-52.403567362499984,-27.896729549999996,-39.23751461999999
8.0425,110.92839756750004,48.625715879999994,-109.46088093
8.0625,138.1921424625,61.90074011999999,3.217192695000001
8.0825,64.36697312249999,29.852546369999995,119.5694781525
8.1025,79.3286319075,38.03463556500001,86.0854365675
8.1225,-62.032779187500005,-29.298123712499997,107.883420855
8.1425,-94.33789174499998,-46.05110720249999,52.754940404999985
8.1625,65.32287393,28.272796124999996,17.279089664999997
8.1825,175.56336350249998,80.6233782075,75.63994282499996
8.202499999999999,83.66948545499999,35.7638774475,191.67006218249995
8.2225,-24.478203412499997,-18.95925819,31.428854084999987
8.2425,-82.63083515999998,-47.862796815,128.32085792250004
8.2625,-112.9494056625,-61.54046320499999,23.67520782749999
8.282499999999999,262.0664789175,106.23961277999997,-257.7784542375
8.3025,38.631165194999994,3.6129301425000007,-443.535197085
8.3225,60.29291201249998,11.398296854999998,-391.4988804525
8.3425,130.4088673125,43.31074056,-169.239481725
8.362499999999999,136.879138095,49.03930035749999,-35.711557102499995
8.3825,261.3478471425,109.45787199000003,258.42793859249997
8.4025,274.992181665,116.1801807825,234.38469069749993
8.4225,251.4167999324999,99.51770193000002,207.09378386249998
8.442499999999999,242.42524694999997,93.87385805250001,120.33749553750002
8.4625,653.453398575,280.788942405,209.7498921825
8.4825,889.3931445300001,390.11754201000014,-53.67209528999999
8.5025,1009.0008244350001,446.7512876174999,397.37457930749997
8.522499999999999,915.6199240199998,403.2506622825,490.06301466749983
8.5425,1652.9490142874997,731.1986572874998,1039.1887875899997
8.5625,1212.430744425,522.4633184175001,1485.06476394
8.5825,1517.8026262349995,657.4408813649998,1315.68617112
8.6025,1604.905619235,691.6451981475,1609.1156741025
8.6225,979.01686392,399.36796059,1100.7105809624998
8.6425,620.2595138175,234.00647217749997,843.5512488674999
8.6625,334.64775857250004,103.78965613499999,1354.92948828
8.6825,1398.4836125099998,589.371761865,1832.924349555
8.7025,-76.69444752749999,-72.52516539749999,222.9951311175
8.7225,-558.9722526224999,-315.3298908975,-623.3464279949999
8.7425,-1081.31931654,-547.5660354749999,-171.62819596499997
8.7625,-393.6567342075,-194.76031922250004,381.4380283274999
8.782499999999999,544.1235134775,225.2257275975,1046.4723444449999
8.8025,-236.71484046000006,-140.210479905,1292.6289076125001
8.8225,-12.166088715000022,-30.816968385000013,1890.4030849575001
8.8425,-662.599010595,-371.11670501249995,2094.568810087499
8.862499999999999,-429.53089047,-263.60871780749994,1936.1823988875
8.8825,-1159.67367681,-600.6032917125,596.3948358900001
8.9025,-1746.8539824225,-912.2371581449997,-675.2534271374998
8.9225,-692.4575930325,-437.05114090499995,362.609441505
8.942499999999999,-814.5233448449999,-533.8675065675001,-1166.748735075
8.9625,-860.3335360574997,-549.8279006324999,1036.5253737150001
8.9825,-308.85564869249987,-258.40585169249994,-1473.8203078725003
9.0025,-65.522265675,-197.48604492750005,898.5476371425
9.022499999999999,169.87039009499998,-9.166812825000013,924.5287573425001
9.0425,1020.61448748,439.69003512,1.6584788400000505
9.0625,-460.0865823224999,-318.09887593499997,-2771.2264046174996
9.0825,-511.7746192424998,-212.02656487500008,-2483.954412165
9.1025,-413.3929573049999,-122.98021640249998,-13.350425977500059
9.1225,182.83280831250002,169.8184444125,2912.1713830724993
9.1425,-137.2825855875,68.20458945749999,180.53799613499996
9.1625,-392.8340241,-10.429887412499987,319.33255442999996
9.1825,301.48727261249985,317.55428034749997,2348.548390275
9.2025,357.58360087499995,237.89467086000002,2376.4122659249997
9.2225,-242.42077937249996,19.674896302499995,1108.547795145
9.2425,968.1882715874998,534.3782930474999,2005.6151152875
9.2625,507.94911360000003,374.22878486999997,-491.07548733
9.282499999999999,-447.8736076874998,-90.6899164725,781.4829102075001
9.3025,426.03451237499996,411.5873510475001,2385.1183937399996
9.3225,-55.34706655499996,12.592506292500003,3686.3881876949995
9.3425,-1135.6453739475,-536.9805008925001,855.5425113300003
9.362499999999999,1988.1980363325004,911.8195214924998,3753.7702627424987
9.3825,360.22449134999965,108.65655692999992,3253.6764206024995
9.4025,981.6185115900001,405.93695530499986,3501.277622715
9.4225,-926.1046001849999,-425.2818663374999,-821.9977889699999
9.442499999999999,261.61370401500005,186.1032132675,-1622.4574246424997
9.4625,323.7110648325001,166.94319708749998,-4348.6222879275
9.4825,-1860.6698187599995,-752.6577771675,-3557.5774618275004
9.5025,-1260.2338076699996,-375.90360335999986,1102.1833807050002
9.522499999999999,-1416.7428432825,-548.0325048375,-2361.7989697875
9.5425,-2366.7923755574993,-975.5593903424999,-3327.815481457499
9.5625,-2385.4937146274997,-966.5129431200004,-843.3627645299998
9.5825,-2625.8477748974997,-1082.6961983175,-1812.0221774849992
9.6025,-1702.4486468174994,-737.8017790275,-3942.072928942501
9.6225,-1686.6697894650001,-469.2739819425,-3296.3192346825
9.6425,-1342.1112496499995,-196.99144314,-3728.0080632974996
9.6625,-2949.8659254824993,-1039.988369745,-3954.430565497499
9.6825,-1869.7395794474994,-610.4262542475001,-6086.13819675
9.7025,-66.3391150425,268.1975892,1623.1466086724997
9.7225,-809.9651514,-243.4890505575,-1489.4668315199997
9.7425,1279.7591132399998,690.209140065,2700.56772777
9.7625,-737.348604,-348.3399204,405.75900153
9.782499999999999,128.45017032000004,-40.71911129249998,4128.0467941649995
9.8025,-1768.9591361249995,-904.5441337349998,2625.9803974199995
9.8225,154.21094241000003,-3.5894289825000048,4453.637067884999
9.8425,766.1241346349998,465.71786081999994,1736.9605949774993
9.862499999999999,-1263.7845634799996,-509.9066829675,-2278.11785961
9.8825,-2018.3725727474998,-820.6420621649997,-2846.4933400049995
9.9025,-857.9351155124998,-403.87756503749995,-1950.9105076199999
9.9225,1193.0984627925,638.8288909350001,3313.344725849999
9.942499999999999,1633.1895933974995,932.3805455325,4001.01367017
9.9625,707.028573405,515.2667320049999,4390.592467875
9.9825,862.8573143099999,422.974178865,5075.798767949999
10.0025,-1623.2995386300001,-608.139521685,622.3642855349999
10.022499999999999,-1901.0992264575004,-669.25777008,-1020.0131425274999
10.0425,-292.74159062249987,174.99155650499995,-9167.04671625
10.0625,113.52203400750001,208.87390725000003,-4603.409475322499
10.0825,-1385.16887841,-484.40580952499994,-6539.8451904375
10.1025,299.4081067125,200.70627275249996,-1875.6204115424998
10.1225,322.1095405124999,5.114983387500004,2635.9172806349993
10.1425,1710.1047513299998,731.8273547850002,3442.3343170499998
10.1625,2378.2623384375006,1038.0758420850002,1229.0609935725001
10.1825,2991.034375695,1379.7340845674998,-487.13204739
10.2025,1345.9765713674997,576.0589520024998,-1036.0317293174999
10.2225,-1522.8563322974999,-816.89387886,-6789.799497119999
10.2425,-1843.1791560899997,-961.6817225624998,-5559.8698219875
10.2625,-278.9869278149999,-99.57205345499999,-6193.063252754999
10.282499999999999,-1043.200747845,-260.6646460724999,-1750.5800118974996
10.3025,1369.2752695725,633.7848395249999,1292.49613668
10.3225,-1100.0211917774998,-611.29862787,-3015.1788282974994
10.3425,-1983.67816686,-982.0882488824999,-2513.7617524125008
10.362499999999999,-830.7328327275001,-330.254309685,753.5947462424999
10.3825,-2406.8486732399992,-977.4669258975002,3677.8253453700004
10.4025,31.671836174999967,209.24040356250003,2174.6780065724997
10.4225,1056.298291185,768.3288823124998,5573.185792837499
10.442499999999999,-1526.9710832100004,-376.0955251349999,4353.79640106
10.4625,-1426.490778015,-553.17243711,1231.7598607049997
10.4825,-2643.3629484974995,-1135.7735667225002,684.2492025299998
10.5025,-1215.733617705,-441.60204916500004,1617.7480014075
10.522499999999999,-174.99913850999997,-113.57714213249997,4067.302173764999
10.5425,1780.1399279399996,673.710155925,384.6172127849999
10.5625,1467.8544237524998,348.9239101125,3343.4779075275
10.5825,-5310.3451251525,-2574.6447054824994,1540.7911104374994
10.6025,-396.23531212500006,-91.10228457000001,6316.7736347175
10.6225,-1689.5564185275,-312.76251356999995,3421.428050609999
10.6425,1322.4385343924996,1016.5967603325001,4071.3717556575007
10.6625,-1761.5188561274997,-408.7210854374999,-4935.569666955
10.6825,-1866.4956423975002,-495.00534921,-2646.92264892
10.7025,-1260.1096503375,-376.11292766250006,-3185.2903082549997
10.7225,-14.717971019999993,370.15043223750007,-2161.7907907575
10.7425,1718.2451205825,1097.1710133749996,3178.8926259674995
10.7625,3475.2865808700003,1888.3944792824998,7093.046433637499
10.782499999999999,5934.0901925925,3048.1363599449996,5311.9587827175
10.8025,5099.413029464999,2529.9835866975004,5859.4140417675
10.8225,-1184.5912494825,-269.0708765625,4172.4767229075
10.8425,1798.1886514949997,982.0887523125,2303.9912639774993
10.862499999999999,4239.6185970975,2228.7543867075,2047.8165180150002
10.8825,1261.9174776525,748.60431813,-5937.809785874999
10.9025,1074.9154206750002,477.14070497999995,-2588.7885429599996
10.9225,644.5780040625003,249.80152440750004,-5525.450105549998
10.942499999999999,680.2677747224999,322.8023685899999,-7608.3832479
10.9625,571.747413795,187.06981632750006,-4061.0045845649984
10.9825,2531.6379537075004,1165.7266099425,-7203.917157915
11.0025,229.34832387000014,381.5587322175,-10298.30850912
11.022499999999999,-719.7087834600001,183.5544184725,-6776.690772105
11.0425,-1121.5052649074998,-33.95242863749998,-8165.54029563
11.0625,-2284.386097095,-425.47004294249996,-5141.45089383
11.0825,-2650.3553525775,-524.1187934099999,-3720.3208254224996
11.1025,-321.8225373975002,419.52150387749987,-2638.5420118799993
11.1225,-398.60822943000005,171.58934600999999,3888.8228207550005
11.1425,380.3056010999998,237.66362777249992,2839.4731548824993
11.1625,1727.69010249,918.6595739775003,6399.875673082499
11.1825,1358.9280894524998,690.3830714924999,2981.9230623899994
11.2025,2413.733603017499,1005.2242722675003,690.135531615
11.2225,-1555.1971105424996,-862.7536215525,-238.12884874500014
11.2425,499.44142741499996,332.58552669000005,2787.3744274799997
11.2625,-711.955657365,-205.78969209749997,2756.3822618174995
11.282499999999999,-5268.892881555,-2114.20408674,3613.3140187875
11.3025,-5701.6210261275,-2470.1727605625006,7101.7848886425
11.3225,-4611.758564325,-1887.7044411674997,5510.1956214675
11.3425,-4825.54908099,-2241.9074914049997,1476.9365475749998
11.362499999999999,-4464.549451484999,-2071.640207137499,-176.1198071549995
11.3825,-5523.365250600002,-2377.8708619574995,-2700.3347728125
11.4025,-2170.4517510074998,-582.9522087450001,-1137.1884283649997
11.4225,-764.7205274174999,421.26786689999994,-3024.244113404999
11.442499999999999,-3736.5185838224997,-809.119725105,-753.0761827874999
11.4625,-1259.850812385,454.65413975999996,-6156.760107929999
11.4825,1891.658282902499,1599.7983022424996,-4876.5899273625
11.5025,1471.7957197499995,1280.5773106649995,1326.3632062875
11.522499999999999,1534.8828341324997,1105.7711626275,-1015.6167254400001
11.5425,387.22235318250006,167.06441459249993,-7479.971584154998
11.5625,-1406.5504817099998,-923.8166046824999,-4455.9634491975
11.5825,-997.5193335899999,-858.5891583824999,-1032.0476308574998
11.6025,11.739898117500246,-652.7604555524998,-1918.3061015624999
11.6225,-691.9214539049999,-633.5737757699998,-3268.2373898474993
11.6425,860.3211962025,141.65351689500005,381.4170697800001
11.6625,-1488.5018595149998,-611.8437108824999,4407.623362185
11.6825,715.811162925,479.4530586375,5995.053569332501
11.7025,2105.58041523,1118.7869211449995,10769.810429985
11.7225,783.0664187175003,601.8114073124998,10596.9950755125
11.7425,2966.496150622499,1824.7281424950004,8791.281780209998
11.7625,1971.6862380074997,1411.08282708,11980.066285515
11.782499999999999,941.3976832349999,882.8087660999998,5304.736128524999
11.8025,-3.512413649999914,358.76531186249997,2106.5740958399997
11.8225,-4806.004272599998,-1658.867343915,-109.0660434000001
11.8425,-20.45486069250007,446.42023219500004,980.9609076075
11.862499999999999,-191.544881985,-42.670793002499984,283.9995817799999
11.8825,-837.7635600524999,-157.71530409000002,-727.4124650175002
11.9025,-2228.6602525724998,-1174.4659939649998,1337.0596853475
11.9225,44.005938832500014,-481.94386149749994,-3459.8381358299994
11.942499999999999,1461.923330865,-179.87771568,-5300.216841052498
11.9625,-697.8562206674999,-967.2478992674999,-10227.2641001325
11.9825,3786.4127883449987,1003.563696045,-5915.160242467501
12.0025,3492.4089764925006,625.8057861225002,-3827.4144780974993
12.022499999999999,4837.130783504999,1506.4069440149995,-788.0299067775
12.0425,2901.8403039824993,542.6907582450001,-975.8468576025001
12.0625,866.3852731800001,-222.2591673825,3848.6393567999994
12.0825,1542.6179618775004,377.6637794249999,5893.688458267498
12.1025,3498.8481473774987,1572.5940522974997,5723.1247032
12.1225,4055.5769347724995,1807.8055882125004,7637.5891740825
12.1425,2066.921430435,1103.6356082025,3695.9009420475004
12.1625,-2183.814230204999,-887.7303407025,-2198.3854964849997
12.1825,312.2324286974999,74.09766028500007,2506.0480859175004
