Time Step,Shear X,Shear Y,Shear Z
2.8025,0.0,0.0,0.0
2.8225,0.0,0.0,0.0
2.8425,0.0,0.0,0.0
2.8625,0.0,0.0,0.0
2.8825,0.0,0.0,0.0
2.9025,0.0,0.0,0.0
2.9225,0.0,0.0,0.0
2.9425,0.0,0.0,0.0
2.9625,0.0,0.0,0.0
2.9825,0.0,0.0,0.0
3.0025,0.0,0.0,0.0
3.0225,0.0,0.0,0.0
3.0425,0.0,0.0,0.0
3.0625,0.0,0.0,0.0
3.0825,0.0,0.0,0.0
3.1025,0.0,0.0,0.0
3.1225,0.0,0.0,0.0
3.1425,0.0,0.0,0.0
3.1625,0.0,0.0,0.0
3.1825,0.0,0.0,0.0
3.2025,0.0,0.0,0.0
3.2225,0.0,0.0,0.0
3.2425,0.0,0.0,0.0
3.2625,0.0,0.0,0.0
3.2825,0.0,0.0,0.0
3.3025,0.0,0.0,0.0
3.3225000000000002,0.0,0.0,0.0
3.3425,0.0,0.0,0.0
3.3625,0.0,0.0,0.0
3.3825,0.0,0.0,0.0
3.4025,0.0,0.0,0.0
3.4225,0.0,0.0,0.0
3.4425,0.0,0.0,0.0
3.4625,0.0,0.0,0.0
3.4825,0.0,0.0,0.0
3.5025,0.0,0.0,0.0
3.5225,0.0,0.0,0.0
3.5425,0.0,0.0,0.0
3.5625,0.0,0.0,0.0
3.5825,0.0,0.0,0.0
3.6025,0.0,0.0,0.0
3.6225,0.0,0.0,0.0
3.6425,0.0,0.0,0.0
3.6625,0.0,0.0,0.0
3.6825,0.0,0.0,0.0
3.7025,0.0,0.0,0.0
3.7225,0.0,0.0,0.0
3.7425,0.0,0.0,0.0
3.7625,0.0,0.0,0.0
3.7825,0.0,0.0,0.0
3.8025,0.0,0.0,0.0
3.8225000000000002,0.0,0.0,0.0
3.8425,0.0,0.0,0.0
3.8625,0.0,0.0,0.0
3.8825,0.0,0.0,0.0
3.9025,0.0,0.0,0.0
3.9225,0.0,0.0,0.0
3.9425,0.0,0.0,0.0
3.9625,0.0,0.0,0.0
3.9825,0.0,0.0,0.0
4.0025,0.0,0.0,0.0
4.022500000000001,0.0,0.0,0.0
4.0425,0.0,0.0,0.0
4.062500000000001,0.0,0.0,0.0
4.0825000000000005,0.0,0.0,0.0
4.1025,0.0,0.0,0.0
4.1225000000000005,0.0,0.0,0.0
4.1425,0.0,0.0,0.0
4.1625000000000005,0.0,0.0,0.0
4.1825,0.0,0.0,0.0
4.202500000000001,0.0,0.0,0.0
4.2225,0.0,0.0,0.0
4.242500000000001,0.0,0.0,0.0
4.2625,0.0,0.0,0.0
4.282500000000001,0.0,0.0,0.0
4.3025,0.0,0.0,0.0
4.322500000000001,0.0,0.0,0.0
4.3425,0.0,0.0,0.0
4.362500000000001,0.0,0.0,0.0
4.3825,0.0,0.0,0.0
4.402500000000001,0.0,0.0,0.0
4.4225,0.0,0.0,0.0
4.442500000000001,0.0,0.0,0.0
4.4625,0.0,0.0,0.0
4.482500000000001,0.0,0.0,0.0
4.5025,0.0,0.0,0.0
4.522500000000001,0.0,0.0,0.0
4.5425,0.0,0.0,0.0
4.562500000000001,0.0,0.0,0.0
4.5825000000000005,0.0,0.0,0.0
4.602500000000001,0.0,0.0,0.0
4.6225000000000005,0.0,0.0,0.0
4.6425,0.0,0.0,0.0
4.6625000000000005,0.0,0.0,0.0
4.6825,0.0,0.0,0.0
4.702500000000001,0.0,0.0,0.0
4.7225,0.0,0.0,0.0
4.742500000000001,0.0,0.0,0.0
4.7625,0.0,0.0,0.0
4.782500000000001,0.0,0.0,0.0
4.8025,0.0,0.0,0.0
4.822500000000001,0.0,0.0,0.0
4.8425,0.0,0.0,0.0
4.862500000000001,0.0,0.0,0.0
4.8825,0.0,0.0,0.0
4.902500000000001,0.0,0.0,0.0
4.9225,0.0,0.0,0.0
4.942500000000001,0.0,0.0,0.0
4.9625,0.0,0.0,0.0
4.982500000000001,0.0,0.0,0.0
5.0025,0.0,0.0,0.0
5.022500000000001,0.0,0.0,0.0
5.0425,0.0,0.0,0.0
5.062500000000001,0.0,0.0,0.0
5.0825000000000005,0.0,0.0,0.0
5.102500000000001,0.0,0.0,0.0
5.1225000000000005,0.0,0.0,0.0
5.1425,0.0,0.0,0.0
5.1625000000000005,0.0,0.0,0.0
5.1825,0.0,0.0,0.0
5.202500000000001,0.0,0.0,0.0
5.2225,0.0,0.0,0.0
5.242500000000001,0.0,0.0,0.0
5.2625,0.0,0.0,0.0
5.282500000000001,0.0,0.0,0.0
5.3025,0.0,0.0,0.0
5.322500000000001,0.0,0.0,0.0
5.3425,0.0,0.0,0.0
5.362500000000001,0.0,0.0,0.0
5.3825,0.0,0.0,0.0
5.402500000000001,0.0,0.0,0.0
5.4225,0.0,0.0,0.0
5.442500000000001,0.0,0.0,0.0
5.4625,0.0,0.0,0.0
5.482500000000001,0.0,0.0,0.0
5.5025,0.0,0.0,0.0
5.522500000000001,0.0,0.0,0.0
5.5425,0.0,0.0,0.0
5.562500000000001,0.0,0.0,0.0
5.5825000000000005,0.0,0.0,0.0
5.602500000000001,0.0,0.0,0.0
5.6225000000000005,0.0,0.0,0.0
5.6425,0.0,0.0,0.0
5.6625000000000005,0.0,0.0,0.0
5.6825,0.0,0.0,0.0
5.702500000000001,0.0,0.0,0.0
5.7225,0.0,0.0,0.0
5.742500000000001,0.0,0.0,0.0
5.7625,0.0,0.0,0.0
5.782500000000001,0.0,0.0,0.0
5.8025,0.0,0.0,0.0
5.822500000000001,0.0,0.0,0.0
5.8425,0.0,0.0,0.0
5.862500000000001,0.0,0.0,0.0
5.8825,0.0,0.0,0.0
5.902500000000001,0.0,0.0,0.0
5.9225,0.0,0.0,0.0
5.942500000000001,0.0,0.0,0.0
5.9625,0.0,0.0,0.0
5.982500000000001,0.0,0.0,0.0
6.0025,0.0,0.0,0.0
6.022500000000001,0.0,0.0,0.0
6.0425,0.0,0.0,0.0
6.062500000000001,0.0,0.0,0.0
6.0825000000000005,0.0,0.0,0.0
6.102500000000001,0.0,0.0,0.0
6.1225000000000005,0.0,0.0,0.0
6.142500000000001,0.0,0.0,0.0
6.1625000000000005,0.0,0.0,0.0
6.1825,0.0,0.0,0.0
6.202500000000001,0.0,0.0,0.0
6.2225,0.0,0.0,0.0
6.242500000000001,0.0,0.0,0.0
6.2625,0.0,0.0,0.0
6.282500000000001,0.0,0.0,0.0
6.3025,0.0,0.0,0.0
6.322500000000001,0.0,0.0,0.0
6.3425,0.0,0.0,0.0
6.362500000000001,0.0,0.0,0.0
6.3825,0.0,0.0,0.0
6.402500000000001,0.0,0.0,0.0
6.4225,0.0,0.0,0.0
6.442500000000001,0.0,0.0,0.0
6.4625,0.0,0.0,0.0
6.482500000000001,0.0,0.0,0.0
6.5025,0.0,0.0,0.0
6.522500000000001,0.0,0.0,0.0
6.5425,0.0,0.0,0.0
6.562500000000001,0.0,0.0,0.0
6.5825000000000005,0.0,0.0,0.0
6.602500000000001,0.0,0.0,0.0
6.6225000000000005,0.0,0.0,0.0
6.642500000000001,0.0,0.0,0.0
6.6625000000000005,0.0,0.0,0.0
6.6825,0.0,0.0,0.0
6.702500000000001,0.0,0.0,0.0
6.7225,0.0,0.0,0.0
6.742500000000001,0.0,0.0,0.0
6.7625,0.0,0.0,0.0
6.782500000000001,0.0,0.0,0.0
6.8025,0.0,0.0,0.0
6.822500000000001,0.0,0.0,0.0
6.8425,0.0,0.0,0.0
6.862500000000001,0.0,0.0,0.0
6.8825,0.0,0.0,0.0
6.902500000000001,0.0,0.0,0.0
6.9225,0.0,0.0,0.0
6.942500000000001,0.0,0.0,0.0
6.9625,0.0,0.0,0.0
6.982500000000001,0.0,0.0,0.0
7.0025,0.0,0.0,0.0
7.022500000000001,0.0,0.0,0.0
7.0425,0.0,0.0,0.0
7.062500000000001,0.0,0.0,0.0
7.0825000000000005,0.0,0.0,0.0
7.102500000000001,0.0,0.0,0.0
7.1225000000000005,0.0,0.0,0.0
7.142500000000001,0.0,0.0,0.0
7.1625000000000005,0.0,0.0,0.0
7.1825,0.0,0.0,0.0
7.202500000000001,0.0,0.0,0.0
7.2225,0.0,0.0,0.0
7.242500000000001,0.0,0.0,0.0
7.2625,0.0,0.0,0.0
7.282500000000001,0.0,0.0,0.0
7.3025,0.0,0.0,0.0
7.322500000000001,0.0,0.0,0.0
7.3425,0.0,0.0,0.0
7.362500000000001,0.0,0.0,0.0
7.3825,0.0,0.0,0.0
7.402500000000001,0.0,0.0,0.0
7.4225,0.0,0.0,0.0
7.442500000000001,0.0,0.0,0.0
7.4625,0.0,0.0,0.0
7.482500000000001,0.0,0.0,0.0
7.5025,0.0,0.0,0.0
7.522500000000001,0.0,0.0,0.0
7.5425,0.0,0.0,0.0
7.562500000000001,0.0,0.0,0.0
7.5825000000000005,0.0,0.0,0.0
7.602500000000001,0.0,0.0,0.0
7.6225000000000005,0.0,0.0,0.0
7.642500000000001,0.0,0.0,-1.72296171
7.6625000000000005,0.0,0.0,0.0
7.6825,0.0,0.0,0.0
7.702500000000001,0.0,0.0,-1.570497975
7.7225,-5.36183037,1.72296171,-0.0301745475
7.742500000000001,-7.181264700000001,1.7578639125000002,-0.1092947625
7.7625,-6.18264,1.72296171,2.9187103725000005
7.782500000000001,-6.756931507499999,1.8194343300000002,1.6264890900000002
7.8025,-7.484866919999998,1.72296171,-8.427433545000001
7.822500000000001,-3.3557450399999995,0.42708762,0.6528397725000002
7.8425,-0.872992395,-0.454076685,-0.47259949500000004
7.862500000000001,17.613687104999997,-5.57163,-5.314684949999999
7.8825,1.0366517025000002,-0.17069708250000004,-2.94718581
7.902500000000001,3.047295195,-0.7339234499999999,-2.2584784950000003
7.9225,5.43010446,-1.4267892599999998,-3.259053405000001
7.942500000000001,-3.3131222100000004,1.6302709350000002,-8.520605595000003
7.9625,-16.9477992,5.6621689875,-10.532423677499999
7.982500000000001,-31.7058215625,9.87653862,-7.96911327
8.0025,-36.37486424250001,11.383070265,-3.2145319800000003
8.022499999999999,-58.52993966999999,17.5499488575,-14.720957910000003
8.0425,-75.97413846000002,22.436013082500008,-10.241872380000002
8.0625,-97.4896496325,27.473602207499997,-8.197896059999998
8.0825,-76.24114703999999,21.4085063025,10.304684347500002
8.1025,-71.22599788500001,18.419598135000005,-9.908910292500002
8.1225,-105.99537057750003,28.004161860000004,-18.045021105
8.1425,-146.2554402525,37.5813467325,-27.336257482500002
8.1625,-15.765818490000001,-2.4106862474999993,28.41915204
8.1825,-47.57422068,8.049070485000003,-15.587912744999999
8.202499999999999,29.3983953075,-15.455076660000005,0.7362809999999997
8.2225,-112.51770702750002,27.902998552500005,50.68462288500001
8.2425,68.74522125749999,-30.907652085,-12.619746832500002
8.2625,-48.76071421500001,5.5636673399999985,-66.84153799500002
8.282499999999999,-95.1084488025,15.013348515000002,52.595919359999996
8.3025,28.333466955000006,-23.198168542499996,26.279837932499994
8.3225,222.46723300500008,-84.4168507425,-12.692855295000005
8.3425,-29.343646439999997,-4.44044682,111.6322586775
8.362499999999999,-37.1378260125,-8.549485582500004,80.55320154750001
8.3825,-13.2611162175,-16.258272322499995,27.624426817499995
8.4025,-60.55018564500001,-1.3661674424999999,1.6342257599999983
8.4225,-178.391273355,28.3946160825,-38.70452749500001
8.442499999999999,-27.77909325750001,-23.787662760000007,-118.56421316249997
8.4625,-126.773207145,4.4098970175000005,-157.299096555
8.4825,-92.69635499999998,-6.825601777500001,-248.79852202500007
8.5025,62.33637014999999,-52.06930546500001,161.050594725
8.522499999999999,106.16986764000002,-60.568216020000015,77.8356034425
8.5425,173.3527998,-70.23201574500003,180.49610934000003
8.5625,31.59980574750001,-17.645878124999996,195.81183247500002
8.5825,18.976281255000004,-10.497426615,386.7377841675001
8.6025,-73.15710615,22.802280795,324.81283718250006
8.6225,16.353841680000006,-7.065256499999999,353.6468468775001
8.6425,-324.4444637174999,101.13213831750001,419.73091452000006
8.6625,11.0434735575,-8.2616942925,351.49562505
8.6825,-240.91449817500003,71.97153122250002,223.16833628999998
8.7025,-478.8348987825,134.51495982750004,-202.64288382000004
8.7225,-409.7124213975001,110.17766358000002,44.076524625000005
8.7425,-502.06832664750004,124.99553004750003,-303.5869566075
8.7625,-422.04667869,97.12031850000002,-382.25856890250003
8.782499999999999,-480.99290031000015,97.1745219225,-912.1309216425001
8.8025,-38.28080810250002,-38.700355050000006,2.8445465925000075
8.8225,-619.6304457450001,146.32101920250003,-268.97822793000006
8.8425,121.4063038575,-94.203798975,482.35292766
8.862499999999999,-94.0310554275,-0.7480499174999999,-542.2593235950001
8.8825,345.2860092375,-145.7098683075,173.52647241750006
8.9025,-89.1322227675,-0.4636505699999969,-640.1427447600001
8.9225,393.86269505250004,-176.72646082500006,399.092379165
8.942499999999999,326.8082075175002,-119.56285320750004,-596.437410105
8.9625,290.24231058000004,-169.77192966000004,-734.4297526950002
8.9825,275.39501519250007,-119.33986175999998,-1393.0350148574998
9.0025,422.8566470775,-217.4186882475,-499.0586601825001
9.022499999999999,-61.56033722999999,-29.31454953,-21.138224355
9.0425,166.41991206,-112.55884418250001,-55.79900815500001
9.0625,-486.39718471500004,85.445464455,-835.6915088325001
9.0825,-213.12043935750003,-14.604406357500006,212.48066655000002
9.1025,-937.63126845,219.70450804499998,-364.6333716525
9.1225,-1156.6716825600001,210.60128907,-534.7399394925001
9.1425,-1166.8181383350002,252.18959125500004,-316.764311445
9.1625,-536.205707145,38.245041000000015,641.8815836625
9.1825,-431.77666070250024,25.867994872500017,131.26197746250003
9.2025,-392.5016381925001,18.012104685000004,-404.5748400675
9.2225,-144.05537459250002,-45.92206916999999,607.1864905350001
9.2425,11.231004104999997,-58.476364695,80.788879125
9.2625,-258.29524887750006,63.65912658750001,633.1203517275001
9.282499999999999,466.1220754575,-170.6660556075,254.23780419000005
9.3025,-116.162050365,9.556357522500004,-284.787560655
9.3225,919.7924011425,-317.49170211,39.16562382
9.3425,-5.701991354999997,-14.267928869999995,-329.1484706775001
9.362499999999999,-496.73954801249994,127.52303499000004,43.243715204999994
9.3825,247.21623350999994,-114.9325859475,477.4255358625
9.4025,669.4453482075002,-215.515657845,677.7913758299999
9.4225,-1507.4559985050003,437.70813304500007,-75.03075855
9.442499999999999,1.6024462649999869,-84.6118298925,618.3288933075002
9.4625,-660.7667337525002,118.77264918,47.11712172750002
9.4825,-946.1019372299997,120.44092479750002,-1741.1035510800002
9.5025,-1069.9987045950002,106.56561449249999,-1945.0980692325002
9.522499999999999,-983.4531382574999,11.978909639999996,-158.79378465000002
9.5425,-871.7142583350002,-52.49222064,-589.6227855825
9.5625,252.00385328250002,-411.0840725850001,-154.88189914500003
9.5825,-954.2325064050001,27.209789572500007,-789.71005242
9.6025,171.3241970775,-297.556285815,427.8536807625
9.6225,-125.10863106750004,-153.1152272025,546.3882480825
9.6425,-7.463636415000014,-141.83174668499998,-503.7204907124999
9.6625,424.74849306750014,-295.98176745,-66.28325829750003
9.6825,-185.215613355,-84.99202737749998,158.6394913725
9.7025,52.00543260000004,-149.24093346,-884.1829901400001
9.7225,142.54799967000002,-174.25184102999998,7.241761665000002
9.7425,-235.49922396,32.24223324000001,-920.3731710299999
9.7625,28.3718036475001,-64.52861613750002,-111.86875791
9.782499999999999,-50.20662962249992,-18.02506005,2461.0001958675007
9.8025,910.73940984,-291.95582744250004,1825.9334145899998
9.8225,179.039772585,-100.96229427749999,466.75465494750006
9.8425,-1269.0328984875,340.39465028999996,1142.50491072
9.862499999999999,-1212.7507662599999,206.265917835,-525.2354243550001
9.8825,-1437.4276241625003,303.1830538875,271.63908301500004
9.9025,-1577.47199571,223.99780677750007,-19.26780835500001
9.9225,-1589.6303616375,185.26822926749998,-293.0747806575002
9.942499999999999,418.91922121499994,-434.21868143999995,868.7941731899999
9.9625,-127.67465893500014,-251.24154367499997,-358.03171550250005
9.9825,-409.0302405900001,-160.73937510750005,158.0690682
10.0025,1094.5726179525,-551.0381736825,-23.20979586749999
10.022499999999999,435.71241535499996,-373.6065919724999,475.29157437000003
10.0425,159.03736629750003,-263.58402449249996,622.237815135
10.0625,715.3314626475001,-466.5431841075,-452.4717654
10.0825,268.05919356,-232.2058333275,-1050.5540416275003
10.1025,147.77613184499998,-239.37519519000003,-29.73558982499999
10.1225,1057.0938169725002,-438.2507448,894.635556345
10.1425,1874.264530185,-630.1107306000001,3.549160395000005
10.1625,1331.741636685,-390.31607565,-381.99168587249994
10.1825,1966.0802126175004,-688.6500049125,520.614849555
10.2025,1851.1144305524997,-658.2334479300001,-201.34153156500003
10.2225,1933.1299554975003,-728.540442135,-1020.5703901125001
10.2425,1187.208097245,-551.703359205,-1131.90524874
10.2625,481.12723323000006,-371.03708288249993,-336.2888367675
10.282499999999999,588.90424689,-360.2411869500001,-285.01330931999996
10.3025,-51.02359463250005,-155.97178334999998,358.84183803750005
10.3225,-1221.1629405975,179.87001311250003,256.17723921
10.3425,-678.9400523100002,41.75896299749999,610.9044312824999
10.362499999999999,146.41523331749997,-173.1499828425,904.3586714700002
10.3825,1069.21121454,-434.49201704250004,777.6746508600003
10.4025,482.4890984924999,-144.6511344525,1037.0545485075004
10.4225,549.4245813675001,-212.00130479250004,511.1123362425
10.442499999999999,986.32308501,-289.89507834,1148.13835038
10.4625,1289.7344118150002,-386.31114852750005,2086.2066074625004
10.4825,623.5735192650002,-206.1951278625,1031.9068199475003
10.5025,647.7509234025,-175.73071331250003,1168.4362079025
10.522499999999999,-47.159329544999935,5.213915032499996,910.6923027825001
10.5425,176.06057222249996,-110.8743314625,-243.29706261749996
10.5625,-99.92366306999999,3.656982735000013,4.806027495000001
10.5825,-201.51850056749993,-45.731392897500015,-796.78744263
10.6025,-137.4526833525,-99.23388090750001,-1275.4667305575
10.6225,-382.95780567749995,-47.746238129999995,-264.2854974525
10.6425,46.17028849499998,-185.66092106999994,403.3362481650001
10.6625,-583.9066105650002,-21.0808891575,-850.5252776025001
10.6825,-1025.6359071375002,-33.49622315249999,-129.42215799750005
10.7025,401.80313897999997,-394.08204555,-1025.8545475800001
10.7225,-63.92803585500019,-337.60579419,-1124.9564942700003
10.7425,-493.0639057575002,-101.87750983500001,-1431.3600814275
10.7625,-239.31534620250002,-201.93421963500003,-900.2323723725
10.782499999999999,688.6501402275001,-379.2397896000001,-267.259282425
10.8025,599.8529441475,-314.8666587675001,-325.2250638675001
10.8225,1474.3900114875003,-505.77224485500005,1198.5913272374999
10.8425,829.5775425900002,-280.269278415,-413.85810123
10.862499999999999,869.8610573325001,-178.56533099250004,-123.95225349
10.8825,629.6543214750001,-115.94617272,1108.3340564999999
10.9025,715.49303922,-210.66587687250004,351.39663794250004
10.9225,-516.0559818825,195.71093352,366.9163268175001
10.942499999999999,771.0180052050001,-288.04121192249994,-892.1201244300001
10.9625,687.9933756225,-265.5196302375,1153.8084994649998
10.9825,-341.22454206749995,4.011775875000007,-765.7980323849999
11.0025,19.402270312500015,-154.2789264375,1807.4100772799998
11.022499999999999,423.27359235000006,-215.201116035,1099.0923809849999
11.0425,-86.94817938,-130.107022785,2037.02636583
11.0625,366.90952130999995,-239.90132641500003,41.91043628250005
11.0825,-873.2179246500002,238.58055924750005,-687.3202895175001
11.1025,-658.9497567150001,70.62772493250002,291.8859365475001
11.1225,-742.4015924925001,115.18118471249998,-685.7616448574998
11.1425,-643.2244692525,-12.054824842500006,571.3889296050002
11.1625,495.00591873749994,-219.7644504975,442.5007315725
11.1825,148.2057590625,-192.73778955,-577.1504079450001
11.2025,-473.37956784000005,70.92831953250001,-311.5035425475
11.2225,701.01556182,-103.88537727750001,-37.677063959999984
11.2425,810.2727479025001,-187.62423849,1875.9367229625
11.2625,366.42612870000005,-27.659036767499995,-815.882745285
11.282499999999999,909.2930089725,-268.59986766000003,-730.7434100925
11.3025,714.842102925,-175.83812970749997,-2522.877187635
11.3225,-204.596685945,-19.18407906000001,-1953.2269344150002
11.3425,-81.55896515999997,-54.8286970725,-955.2964973175
11.362499999999999,1242.6327508725,-525.32159211,145.77172679250003
11.3825,1579.3175102625,-611.0715753000001,-270.11925353250007
11.4025,75.83123117250001,-182.09458194750002,-857.6704613250002
11.4225,-135.79993269000005,-192.67952109750001,348.7490611649999
11.442499999999999,-174.97523850750008,-84.93383844000002,1446.6305068200004
11.4625,847.3002140699999,-475.0415338725,2070.5010934275
11.4825,-517.23924948,-38.32418283750001,266.83554489750003
11.5025,-541.5908291325,-17.0777036925,630.417590145
11.522499999999999,-780.0302262375001,77.12262870750001,-441.88842282749994
11.5425,-1577.3722818075003,317.46495647250003,-580.0850840925
11.5625,-175.03372248750003,29.55369717000001,2856.0171390299997
11.5825,287.420095845,-155.65769352,1051.4373646949998
11.6025,71.45672809499999,-93.392405595,-332.12941060500003
11.6225,581.0840401050001,-204.86043371250003,-284.744284965
11.6425,-276.08641695,-12.052318725000003,765.0330262425002
11.6625,127.56610422000003,-5.048786092499986,670.3146787275
11.6825,430.6532644125,-140.3156558025,421.32396546
11.7025,780.1780243950001,-319.27719678750003,-332.8120099125001
11.7225,297.40672367999997,-197.98467331499998,477.557965305
11.7425,-77.86409562000003,-242.40794262750003,-31.71906290249999
11.7625,990.7192970775001,-560.3405693625,1466.6508576899996
11.782499999999999,1244.938322475,-473.0561057025001,534.3010655175001
11.8025,2335.5997803224996,-890.318954835,1158.7181126850003
11.8225,2305.4339411100004,-712.2774700575001,1758.15631566
11.8425,2004.2452880325004,-819.7047523350001,2408.3547470325007
11.862499999999999,2013.2284686525,-736.2661286025,384.85488919500006
11.8825,547.5400884225,-255.6640215,878.0117737950002
11.9025,163.63571805000004,-166.8120584175,-2228.2473802500003
11.9225,778.4138983275,-421.5935052675,-2865.7773869625
11.942499999999999,-148.04492393249996,-55.480889564999984,-1194.5703973725
11.9625,-224.60670823500013,43.329595590000004,-1579.2257555325
11.9825,-1090.0465306875005,488.6788509000002,-482.2298237925001
12.0025,1669.5955281375004,-396.3487385025,954.0636381674999
12.022499999999999,-144.05297728499997,220.80445996500004,217.94918931
12.0425,-755.7098652900002,339.71572192499997,-330.3735903675
12.0625,1132.54799778,-57.554872335,287.2998391725
12.0825,-395.65757180250006,234.47159302500003,-2193.9948097200004
12.1025,104.81601595499998,199.42950759750008,755.34374754
12.1225,2045.4926633775003,-424.12119783750006,2845.3496179725007
12.1425,1637.9574435900001,-418.15477167750004,2865.3680507174995
12.1625,1679.4573230025,-558.2386817100002,983.05710822
12.1825,653.95439145,-442.41825080250004,-2125.651994347501
12.2025,2169.2391027525005,-619.1838357975,853.9577713574998
12.2225,2720.4135574725005,-679.8343498425002,1354.1407011
12.2425,2487.8619441000014,-777.3418680300001,123.77951552249999
12.2625,2206.3100573474994,-633.9416907599998,1682.5838151375
12.2825,-894.5505387674998,327.4927075124999,-1567.2434937075002
12.3025,-2081.5260065099997,516.6178920675,226.04474817
12.3225,-1821.7296741599998,458.276066055,-283.385987415
